"Period","Banks Net Income","percent_change","average","three Year Trend","Deviation From 3 Year Trend","Mean of 3 Year Trend","eight Year Trend","Deviation From 8 Year Trend","Mean of 8 Year Trend","GDP","Ratio: Banks Net Income to GDP","Mean_of_Ratio"
"Q1 1992",3741548,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25083250,NA,0.155591607164186
"Q2 1992",3741548,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25083250,NA,0.155591607164186
"Q3 1992",3741548,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25083250,NA,0.155591607164186
"Q4 1992",3741548,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25083250,NA,0.155591607164186
"Q1 1993",1884181,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25696430,NA,0.155591607164186
"Q2 1993",1884181,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25696430,NA,0.155591607164186
"Q3 1993",1884181,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25696430,NA,0.155591607164186
"Q4 1993",1884181,NA,15.1876968378864,NA,NA,2226983.3349359,NA,NA,5497149.65024038,25696430,NA,0.155591607164186
"Q1 1994",2939964,56.0340540531934,15.1876968378864,3021304.75,-81340.75,2226983.3349359,2223027.15625,716936.84375,5497149.65024038,27745660,0.105961220601709,0.155591607164186
"Q2 1994",2939964,56.0340540531934,15.1876968378864,2965946.83333333,-25982.8333333335,2226983.3349359,2255280.9375,684683.0625,5497149.65024038,27745660,0.105961220601709,0.155591607164186
"Q3 1994",2939964,56.0340540531934,15.1876968378864,2910588.91666667,29375.0833333335,2226983.3349359,2287534.71875,652429.28125,5497149.65024038,27745660,0.105961220601709,0.155591607164186
"Q4 1994",2939964,56.0340540531934,15.1876968378864,2855231,84733,2226983.3349359,2319788.5,620175.5,5497149.65024038,27745660,0.105961220601709,0.155591607164186
"Q1 1995",4284316,45.726818423627,15.1876968378864,2900461.66666667,1383854.33333333,2226983.3349359,2387142.8125,1897173.1875,5497149.65024038,31107710,0.137725213459943,0.155591607164186
"Q2 1995",4284316,45.726818423627,15.1876968378864,2945692.33333333,1338623.66666667,2226983.3349359,2454497.125,1829818.875,5497149.65024038,31107710,0.137725213459943,0.155591607164186
"Q3 1995",4284316,45.726818423627,15.1876968378864,2990923,1293393,2226983.3349359,2521851.4375,1762464.5625,5497149.65024038,31107710,0.137725213459943,0.155591607164186
"Q4 1995",4284316,45.726818423627,15.1876968378864,3036153.66666667,1248162.33333333,2226983.3349359,2589205.75,1695110.25,5497149.65024038,31107710,0.137725213459943,0.155591607164186
"Q1 1996",5224373,21.9418222185292,15.1876968378864,3314503,1909870,2226983.3349359,2784813.09375,2439559.90625,5497149.65024038,34203420,0.152744170027442,0.155591607164186
"Q2 1996",5224373,21.9418222185292,15.1876968378864,3592852.33333333,1631520.66666667,2226983.3349359,2980420.4375,2243952.5625,5497149.65024038,34203420,0.152744170027442,0.155591607164186
"Q3 1996",5224373,21.9418222185292,15.1876968378864,3871201.66666667,1353171.33333333,2226983.3349359,3176027.78125,2048345.21875,5497149.65024038,34203420,0.152744170027442,0.155591607164186
"Q4 1996",5224373,21.9418222185292,15.1876968378864,4149551,1074822,2226983.3349359,3371635.125,1852737.875,5497149.65024038,34203420,0.152744170027442,0.155591607164186
"Q1 1997",6332020,21.2015298295126,15.1876968378864,4432222.33333333,1899797.66666667,2226983.3349359,3467014.28125,2865005.71875,5497149.65024038,37226500,0.170094421984339,0.155591607164186
"Q2 1997",6332020,21.2015298295126,15.1876968378864,4714893.66666667,1617126.33333333,2226983.3349359,3562393.4375,2769626.5625,5497149.65024038,37226500,0.170094421984339,0.155591607164186
"Q3 1997",6332020,21.2015298295126,15.1876968378864,4997565,1334455,2226983.3349359,3657772.59375,2674247.40625,5497149.65024038,37226500,0.170094421984339,0.155591607164186
"Q4 1997",6332020,21.2015298295126,15.1876968378864,5280236.33333333,1051783.66666667,2226983.3349359,3753151.75,2578868.25,5497149.65024038,37226500,0.170094421984339,0.155591607164186
"Q1 1998",7554812,19.3112466479891,15.1876968378864,5552777.66666667,2002034.33333333,2226983.3349359,3926284.84375,3628527.15625,5497149.65024038,42564140,0.177492414976551,0.155591607164186
"Q2 1998",7554812,19.3112466479891,15.1876968378864,5825319,1729493,2226983.3349359,4099417.9375,3455394.0625,5497149.65024038,42564140,0.177492414976551,0.155591607164186
"Q3 1998",7554812,19.3112466479891,15.1876968378864,6097860.33333333,1456951.66666667,2226983.3349359,4272551.03125,3282260.96875,5497149.65024038,42564140,0.177492414976551,0.155591607164186
"Q4 1998",7554812,19.3112466479891,15.1876968378864,6370401.66666667,1184410.33333333,2226983.3349359,4445684.125,3109127.875,5497149.65024038,42564140,0.177492414976551,0.155591607164186
"Q1 1999",7148283,-5.38106044200703,15.1876968378864,6530727.5,617555.5,2226983.3349359,4556434.875,2591848.125,5497149.65024038,47252290,0.15127908086571,0.155591607164186
"Q2 1999",7148283,-5.38106044200703,15.1876968378864,6691053.33333333,457229.666666667,2226983.3349359,4667185.625,2481097.375,5497149.65024038,47252290,0.15127908086571,0.155591607164186
"Q3 1999",7148283,-5.38106044200703,15.1876968378864,6851379.16666667,296903.833333333,2226983.3349359,4777936.375,2370346.625,5497149.65024038,47252290,0.15127908086571,0.155591607164186
"Q4 1999",7148283,-5.38106044200703,15.1876968378864,7011705,136578,2226983.3349359,4888687.125,2259595.875,5497149.65024038,47252290,0.15127908086571,0.155591607164186
"Q1 2000",9192523,28.5976366632379,15.1876968378864,7250080.25,1942442.75,2226983.3349359,5059030.09375,4133492.90625,5497149.65024038,52971550,0.173536983531726,0.155591607164186
"Q2 2000",9192523,28.5976366632379,15.1876968378864,7488455.5,1704067.5,2226983.3349359,5229373.0625,3963149.9375,5497149.65024038,52971550,0.173536983531726,0.155591607164186
"Q3 2000",9192523,28.5976366632379,15.1876968378864,7726830.75,1465692.25,2226983.3349359,5399716.03125,3792806.96875,5497149.65024038,52971550,0.173536983531726,0.155591607164186
"Q4 2000",9192523,28.5976366632379,15.1876968378864,7965206,1227317,2226983.3349359,5570059,3622464,5497149.65024038,52971550,0.173536983531726,0.155591607164186
"Q1 2001",9759609,6.16899190787992,15.1876968378864,8148939.08333333,1610669.91666667,2226983.3349359,5816166.125,3943442.875,5497149.65024038,57588990,0.169470049743883,0.155591607164186
"Q2 2001",9759609,6.16899190787992,15.1876968378864,8332672.16666667,1426936.83333333,2226983.3349359,6062273.25,3697335.75,5497149.65024038,57588990,0.169470049743883,0.155591607164186
"Q3 2001",9759609,6.16899190787992,15.1876968378864,8516405.25,1243203.75,2226983.3349359,6308380.375,3451228.625,5497149.65024038,57588990,0.169470049743883,0.155591607164186
"Q4 2001",9759609,6.16899190787992,15.1876968378864,8700138.33333333,1059470.66666667,2226983.3349359,6554487.5,3205121.5,5497149.65024038,57588990,0.169470049743883,0.155591607164186
"Q1 2002",9803850,0.453307094577252,15.1876968378864,8921435.58333333,882414.416666666,2226983.3349359,6768983.9375,3034866.0625,5497149.65024038,64614610,0.151728068930541,0.155591607164186
"Q2 2002",9329989,-4.40202061373565,15.1876968378864,9103244.41666667,226744.583333334,2226983.3349359,6968672.21875,2361316.78125,5497149.65024038,65770860,0.141855967825265,0.155591607164186
"Q3 2002",8495941,-12.9479367462365,15.1876968378864,9215549.25,-719608.25,2226983.3349359,7142296.5,1353644.5,5497149.65024038,66300320,0.128143287996197,0.155591607164186
"Q4 2002",7415205,-24.0214951234214,15.1876968378864,9237792.75,-1822587.75,2226983.3349359,7282147.78125,133057.21875,5497149.65024038,66610930,0.111321145043313,0.155591607164186
"Q1 2003",7046286,-28.1273581297143,15.1876968378864,9058939.66666667,-2012653.66666667,2226983.3349359,7368459.34375,-322173.34375,5497149.65024038,66419070,0.106088296629266,0.155591607164186
"Q2 2003",7753278,-16.899387555548,15.1876968378864,8939002.58333333,-1185724.58333333,2226983.3349359,7476864.40625,276413.59375,5497149.65024038,67757840,0.114426286316093,0.155591607164186
"Q3 2003",7588073,-10.685902832894,15.1876968378864,8805298.41666667,-1217225.41666667,2226983.3349359,7580106.8125,7966.1875,5497149.65024038,66974000,0.113298787589214,0.155591607164186
"Q4 2003",9663633,30.3218589371433,15.1876968378864,8844557.58333333,819075.416666666,2226983.3349359,7748210.46875,1915422.53125,5497149.65024038,68787550,0.140485204081262,0.155591607164186
"Q1 2004",11200060,58.9498354168423,15.1876968378864,8964595.16666667,2235464.83333333,2226983.3349359,7934950.6875,3265109.3125,5497149.65024038,69101550,0.162081168946283,0.155591607164186
"Q2 2004",11874300,53.1519958396952,15.1876968378864,9140819.41666667,2733480.58333333,2226983.3349359,8142760.90625,3731539.09375,5497149.65024038,70867180,0.167557111768805,0.155591607164186
"Q3 2004",13376630,76.28494085389,15.1876968378864,9442237.83333333,3934392.16666667,2226983.3349359,8397518.9375,4979111.0625,5497149.65024038,72859140,0.183595771237486,0.155591607164186
"Q4 2004",13520340,39.9094936655811,15.1876968378864,9755632.08333333,3764707.91666667,2226983.3349359,8656767.90625,4863572.09375,5497149.65024038,73161860,0.184800386430853,0.155591607164186
"Q1 2005",13424930,19.8648042956913,15.1876968378864,10057388.75,3367541.25,2226983.3349359,8878421.34375,4546508.65625,5497149.65024038,72138350,0.186099765242759,0.155591607164186
"Q2 2005",13832990,16.4952039278105,15.1876968378864,10432638.8333333,3400351.16666667,2226983.3349359,9112826.65625,4720163.34375,5497149.65024038,74303150,0.186169630762626,0.155591607164186
"Q3 2005",14101580,5.41952644275875,15.1876968378864,10899775.4166667,3201804.58333333,2226983.3349359,9355625.40625,4745954.59375,5497149.65024038,78286800,0.180127173418763,0.155591607164186
"Q4 2005",11651710,-13.8208802441359,15.1876968378864,11252817.5,398892.5,2226983.3349359,9521865.71875,2129844.28125,5497149.65024038,76849010,0.151618218634176,0.155591607164186
"Q1 2006",12162010,-9.40727437684964,15.1876968378864,11679127.8333333,482882.166666666,2226983.3349359,9665840.65625,2496169.34375,5497149.65024038,77473250,0.15698334586454,0.155591607164186
"Q2 2006",13977950,1.04792962331354,15.1876968378864,12197850.5,1780099.5,2226983.3349359,9866563.71875,4111386.28125,5497149.65024038,80834240,0.172921153214281,0.155591607164186
"Q3 2006",14615810,3.64661264907904,15.1876968378864,12783495.25,1832314.75,2226983.3349359,10087219.90625,4528590.09375,5497149.65024038,82552460,0.177048751787651,0.155591607164186
"Q4 2006",18100940,55.3500730794021,15.1876968378864,13486604.1666667,4614335.83333333,2226983.3349359,10416786.40625,7684153.59375,5497149.65024038,84727150,0.213638013316865,0.155591607164186
"Q1 2007",19227570,58.0953312815891,15.1876968378864,14155563.3333333,5072006.66666667,2226983.3349359,10794264.125,8433305.875,5497149.65024038,87276990,0.220305145720539,0.155591607164186
"Q2 2007",18508160,32.4096881159254,15.1876968378864,14708385,3799775,2226983.3349359,11149260.28125,7358899.71875,5497149.65024038,92577460,0.199920801456424,0.155591607164186
"Q3 2007",18987380,29.9098715705801,15.1876968378864,15175947.5,3811432.5,2226983.3349359,11519232.0625,7468147.9375,5497149.65024038,93501020,0.203071367563691,0.155591607164186
"Q4 2007",19798860,9.38028632767138,15.1876968378864,15699157.5,4099702.5,2226983.3349359,11914562.59375,7884297.40625,5497149.65024038,92740270,0.21348719385872,0.155591607164186
"Q1 2008",19692830,2.419754550367,15.1876968378864,16221482.5,3471347.5,2226983.3349359,12242697.1875,7450132.8125,5497149.65024038,91424210,0.215400603406909,0.155591607164186
"Q2 2008",16770830,-9.38683261869359,15.1876968378864,16466302.5,304527.5,2226983.3349359,12479519.28125,4291310.71875,5497149.65024038,95839570,0.174988577265111,0.155591607164186
"Q3 2008",14563410,-23.2995284236161,15.1876968378864,16504788.3333333,-1941378.33333333,2226983.3349359,12647359.5,1916050.5,5497149.65024038,103449000,0.140778644549488,0.155591607164186
"Q4 2008",13448040,-32.0766953248823,15.1876968378864,16654482.5,-3206442.5,2226983.3349359,12780344.40625,667695.59375,5497149.65024038,107154300,0.12550163642523,0.155591607164186
"Q1 2009",12430970,-36.8756547433761,15.1876968378864,16676895.8333333,-4245925.83333333,2226983.3349359,12863824.4375,-432854.4375,5497149.65024038,110321600,0.112679384635466,0.155591607164186
"Q2 2009",13380620,-20.2149207880588,15.1876968378864,16627118.3333333,-3246498.33333333,2226983.3349359,12976981.03125,403638.96875,5497149.65024038,119632100,0.111848074220882,0.155591607164186
"Q3 2009",12904910,-11.3881295658091,15.1876968378864,16484543.3333333,-3579633.33333333,2226983.3349359,13075271.6875,-170361.6875,5497149.65024038,122143600,0.105653591346579,0.155591607164186
"Q4 2009",13463450,0.114589189205267,15.1876968378864,16098085.8333333,-2634635.83333333,2226983.3349359,13191016.71875,272433.28125,5497149.65024038,119600000,0.112570652173913,0.155591607164186
"Q1 2010",14559420,17.1221553909309,15.1876968378864,15709073.3333333,-1149653.33333333,2226983.3349359,13339628.28125,1219791.71875,5497149.65024038,124351000,0.117083256266536,0.155591607164186
"Q2 2010",16838800,25.8446918005294,15.1876968378864,15569960,1268840,2226983.3349359,13574278.625,3264521.375,5497149.65024038,127557800,0.132009175448307,0.155591607164186
"Q3 2010",20142300,56.0824523379086,15.1876968378864,15666203.3333333,4476096.66666667,2226983.3349359,13938227.34375,6204072.65625,5497149.65024038,126892100,0.158735650209903,0.155591607164186
"Q4 2010",20633550,53.2560376426547,15.1876968378864,15735760.8333333,4897789.16666667,2226983.3349359,14351300.625,6282249.375,5497149.65024038,132806000,0.155366097917263,0.155591607164186
"Q1 2011",20688560,42.0974187158554,15.1876968378864,15818738.3333333,4869821.66666667,2226983.3349359,14777621.6875,5910938.3125,5497149.65024038,136730700,0.151308813602212,0.155591607164186
"Q2 2011",21828960,29.6348908473288,15.1876968378864,16240249.1666667,5588710.83333333,2226983.3349359,15217486.75,6611473.25,5497149.65024038,138270200,0.157871761232717,0.155591607164186
"Q3 2011",22699310,12.6947270172721,15.1876968378864,16918240.8333333,5781069.16666667,2226983.3349359,15689712.90625,7009597.09375,5497149.65024038,141201100,0.160758733465957,0.155591607164186
"Q4 2011",22137650,7.28958419661183,15.1876968378864,17642375,4495275,2226983.3349359,16079525.9375,6058124.0625,5497149.65024038,149502500,0.148075450243307,0.155591607164186
"Q1 2012",23779650,14.941059213401,15.1876968378864,18588098.3333333,5191551.66666667,2226983.3349359,16472638.125,7307011.875,5497149.65024038,157355500,0.151120551871399,0.155591607164186
"Q2 2012",25262140,15.7276388797267,15.1876968378864,19578225,5683915,2226983.3349359,16891008.125,8371131.875,5497149.65024038,151091900,0.167197182641823,0.155591607164186
"Q3 2012",25752720,13.4515542542923,15.1876968378864,20648875.8333333,5103844.16666667,2226983.3349359,17277760.9375,8474959.0625,5497149.65024038,155569700,0.165538147852699,0.155591607164186
"Q4 2012",28213820,27.4472222661394,15.1876968378864,21878073.3333333,6335746.66666667,2226983.3349359,17736932.1875,10476887.8125,5497149.65024038,163259700,0.172815581555032,0.155591607164186
"Q1 2013",29386930,23.5801620292982,15.1876968378864,23113699.1666667,6273230.83333333,2226983.3349359,18235744.6875,11151185.3125,5497149.65024038,169135100,0.173748263961768,0.155591607164186
"Q2 2013",29998050,18.7470657671915,15.1876968378864,24210303.3333333,5787746.66666667,2226983.3349359,18740902.8125,11257147.1875,5497149.65024038,173388700,0.173010409559562,0.155591607164186
"Q3 2013",30470660,18.320161909111,15.1876968378864,25071000,5399660,2226983.3349359,19252436.5625,11218223.4375,5497149.65024038,178037500,0.17114742680615,0.155591607164186
"Q4 2013",30319440,7.46308015008248,15.1876968378864,25878157.5,4441282.5,2226983.3349359,19835803.125,10483636.875,5497149.65024038,181118400,0.167401213791641,0.155591607164186
"Q1 2014",30702030,4.47511870072852,15.1876968378864,26712613.3333333,3989416.66666667,2226983.3349359,20415178.75,10286851.25,5497149.65024038,186413400,0.164698621451033,0.155591607164186
"Q2 2014",31290900,4.30978013570882,15.1876968378864,27501108.3333333,3789791.66666667,2226983.3349359,20956208.4375,10334691.5625,5497149.65024038,193727800,0.161519926412213,0.155591607164186
"Q3 2014",31557420,3.56657847253719,15.1876968378864,28239284.1666667,3318135.83333333,2226983.3349359,21485633.75,10071786.25,5497149.65024038,196037400,0.160976527948238,0.155591607164186
"Q4 2014",32976000,8.76190325414981,15.1876968378864,29142480,3833520,2226983.3349359,21950479.375,11025520.625,5497149.65024038,200150200,0.1647562680427,0.155591607164186
"Q1 2015",33091420,7.78251470668226,15.1876968378864,29918460.8333333,3172959.16666667,2226983.3349359,22383724.6875,10707695.3125,5497149.65024038,206300500,0.160403973814896,0.155591607164186
"Q2 2015",33191900,6.07524871448248,15.1876968378864,30579274.1666667,2612625.83333333,2226983.3349359,22842591.5625,10349308.4375,5497149.65024038,220728400,0.150374396769967,0.155591607164186
"Q3 2015",33946860,7.57172164264379,15.1876968378864,31262119.1666667,2684740.83333333,2226983.3349359,23310075.3125,10636784.6875,5497149.65024038,219597200,0.154586943731523,0.155591607164186
"Q4 2015",33945170,2.93901625424551,15.1876968378864,31739731.6666667,2205438.33333333,2226983.3349359,23752147.5,10193022.5,5497149.65024038,233172800,0.145579458667563,0.155591607164186
"Q1 2016",34773680,5.08367425755679,15.1876968378864,32188627.5,2585052.5,2226983.3349359,24223424.0625,10550255.9375,5497149.65024038,238075300,0.146061687205687,0.155591607164186
"Q2 2016",34980450,5.3885134626219,15.1876968378864,32603827.5,2376622.5,2226983.3349359,24792474.6875,10187975.3125,5497149.65024038,252340200,0.138624166898497,0.155591607164186
"Q3 2016",34826620,2.5915798987005,15.1876968378864,32966824.1666667,1859795.83333333,2226983.3349359,25425700,9400920,5497149.65024038,241592300,0.144154511546933,0.155591607164186
"Q4 2016",35893310,5.7390786376972,15.1876968378864,33431313.3333333,2461996.66666667,2226983.3349359,26127114.6875,9766195.3125,5497149.65024038,251531200,0.142699235721056,0.155591607164186
"Q1 2017",36761300,5.71587476505219,15.1876968378864,33936252.5,2825047.5,2226983.3349359,26887437.5,9873862.5,5497149.65024038,259413300,0.141709388069155,0.155591607164186
"Q2 2017",38949680,11.346995250204,15.1876968378864,34574484.1666667,4375195.83333334,2226983.3349359,27686470.625,11263209.375,5497149.65024038,261109900,0.149169679127448,0.155591607164186
"Q3 2017",40781100,17.0974961107337,15.1876968378864,35343124.1666667,5437975.83333334,2226983.3349359,28557601.5625,12223498.4375,5497149.65024038,270474000,0.15077641473857,0.155591607164186
"Q4 2017",41090770,14.4803028753826,15.1876968378864,36019355,5071415,2226983.3349359,29420955.3125,11669814.6875,5497149.65024038,267176000,0.153796635925383,0.155591607164186
"Q1 2018",42250990,14.9333402246384,15.1876968378864,36782652.5,5468337.5,2226983.3349359,30286316.875,11964673.125,5497149.65024038,276564000,0.152771112653852,0.155591607164186
"Q2 2018",41878690,7.51998475982344,15.1876968378864,37506551.6666667,4372138.33333334,2226983.3349359,31068813.4375,10809876.5625,5497149.65024038,272609300,0.153621648270987,0.155591607164186
"Q3 2018",43016180,5.48067609750595,15.1876968378864,38262328.3333333,4753851.66666666,2226983.3349359,31783622.1875,11232557.8125,5497149.65024038,283107100,0.1519431338882,0.155591607164186
"Q4 2018",44098340,7.31933229773986,15.1876968378864,39108425.8333333,4989914.16666666,2226983.3349359,32516896.875,11581443.125,5497149.65024038,292699100,0.150661003057406,0.155591607164186
"Q1 2019",45560160,7.83217150651381,15.1876968378864,40007299.1666667,5552860.83333334,2226983.3349359,33294134.375,12266025.625,5497149.65024038,298825000,0.152464352045512,0.155591607164186
"Q2 2019",46032260,9.91809915735187,15.1876968378864,40928283.3333333,5103976.66666666,2226983.3349359,34050487.5,11981772.5,5497149.65024038,305682700,0.150588371536891,0.155591607164186
"Q3 2019",46846780,8.90502131988475,15.1876968378864,41929963.3333333,4916816.66666666,2226983.3349359,34805095.9375,12041684.0625,5497149.65024038,315077900,0.148683166924751,0.155591607164186
"Q4 2019",47146110,6.91130323726471,15.1876968378864,42867696.6666667,4278413.33333334,2226983.3349359,35586610.3125,11559499.6875,5497149.65024038,317886000,0.148311375776222,0.155591607164186
