"Period","S&P 500 Composite","percent_change","average","three Year Trend","Deviation From 3 Year Trend","Mean of 3 Year Trend","eight Year Trend","Deviation From 8 Year Trend","Mean of 8 Year Trend","Gold","Ratio: S&P 500 Composite to Gold","Mean_of_Ratio"
"Q1 1982",122.55,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,400,NA,2.21698080586708
"Q2 1982",113.79,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,326,NA,2.21698080586708
"Q3 1982",108.71,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,311,NA,2.21698080586708
"Q4 1982",121.97,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,395.5,NA,2.21698080586708
"Q1 1983",138.34,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,448,NA,2.21698080586708
"Q2 1983",152.96,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,418,NA,2.21698080586708
"Q3 1983",168.91,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,416.5,NA,2.21698080586708
"Q4 1983",165.8,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,391.63,NA,2.21698080586708
"Q1 1984",164.93,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,382,NA,2.21698080586708
"Q2 1984",157.98,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,383.75,NA,2.21698080586708
"Q3 1984",153.2,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,370.75,NA,2.21698080586708
"Q4 1984",164.62,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,345.75,NA,2.21698080586708
"Q1 1985",167.24,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,309,NA,2.21698080586708
"Q2 1985",181.27,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,321.13,NA,2.21698080586708
"Q3 1985",192.43,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,313.25,NA,2.21698080586708
"Q4 1985",185.07,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,323,NA,2.21698080586708
"Q1 1986",211.28,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,327.25,NA,2.21698080586708
"Q2 1986",235.14,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,328.75,NA,2.21698080586708
"Q3 1986",252.04,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,345,NA,2.21698080586708
"Q4 1986",233.6,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,423,NA,2.21698080586708
"Q1 1987",242.17,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,391,NA,2.21698080586708
"Q2 1987",292.39,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,419.25,NA,2.21698080586708
"Q3 1987",302.94,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,446.5,NA,2.21698080586708
"Q4 1987",327.33,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,455,NA,2.21698080586708
"Q1 1988",247.08,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,486.5,NA,2.21698080586708
"Q2 1988",258.89,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,456.25,NA,2.21698080586708
"Q3 1988",271.78,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,437,NA,2.21698080586708
"Q4 1988",271.38,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,396.75,NA,2.21698080586708
"Q1 1989",277.72,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,410.25,NA,2.21698080586708
"Q2 1989",296.39,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,384.75,NA,2.21698080586708
"Q3 1989",319.23,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,375.25,NA,2.21698080586708
"Q4 1989",350.87,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,366.5,NA,2.21698080586708
"Q1 1990",353.4,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,401,NA,2.21698080586708
"Q2 1990",338.7,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,369,NA,2.21698080586708
"Q3 1990",359.54,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,357.5,NA,2.21698080586708
"Q4 1990",314.94,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,396.5,NA,2.21698080586708
"Q1 1991",330.22,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,391.5,NA,2.21698080586708
"Q2 1991",371.3,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,355.85,NA,2.21698080586708
"Q3 1991",377.92,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,368.95,NA,2.21698080586708
"Q4 1991",389.2,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,353.85,NA,2.21698080586708
"Q1 1992",417.09,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,353.3,NA,2.21698080586708
"Q2 1992",404.23,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,344,NA,2.21698080586708
"Q3 1992",412.88,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,344.15,NA,2.21698080586708
"Q4 1992",416.29,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,348.25,NA,2.21698080586708
"Q1 1993",435.71,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,333.05,NA,2.21698080586708
"Q2 1993",450.3,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,336.85,NA,2.21698080586708
"Q3 1993",449.02,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,383.5,NA,2.21698080586708
"Q4 1993",461.29,NA,8.76651427794678,NA,NA,123.884358974359,NA,NA,302.007019230769,355.2,NA,2.21698080586708
"Q1 1994",465.44,6.82334580340135,8.76651427794678,420.889166666667,44.5508333333333,123.884358974359,341.450625,123.989375,302.007019230769,390.75,1.19114523352527,2.21698080586708
"Q2 1994",445.77,-1.0059960026649,8.76651427794678,427.095,18.675,123.884358974359,348.0328125,97.7371875,302.007019230769,389.75,1.14373316228351,2.21698080586708
"Q3 1994",446.2,-0.628034385996168,8.76651427794678,432.785,13.415,123.884358974359,354.1003125,92.0996875,302.007019230769,385,1.15896103896104,2.21698080586708
"Q4 1994",461.74,0.0975525157709876,8.76651427794678,438.83,22.91,123.884358974359,361.2296875,100.5103125,302.007019230769,394.9,1.16925804001013,2.21698080586708
"Q1 1995",459.27,-1.32562736335511,8.76651427794678,442.345,16.925,123.884358974359,368.0140625,91.2559375,302.007019230769,382.75,1.1999216198563,2.21698080586708
"Q2 1995",501.85,12.580478722211,8.76651427794678,450.48,51.37,123.884358974359,374.5596875,127.2903125,302.007019230769,391.9,1.28055626435315,2.21698080586708
"Q3 1995",547.09,22.6109367996414,8.76651427794678,461.664166666667,85.4258333333333,123.884358974359,382.189375,164.900625,302.007019230769,384.7,1.42212113335066,2.21698080586708
"Q4 1995",581.72,25.984320180188,8.76651427794678,475.45,106.27,123.884358974359,390.1390625,191.5809375,302.007019230769,382.65,1.5202404285901,2.21698080586708
"Q1 1996",615.93,34.1106538637403,8.76651427794678,490.468333333333,125.461666666667,123.884358974359,401.665625,214.264375,302.007019230769,387.05,1.59134478749516,2.21698080586708
"Q2 1996",653.73,30.2640231144764,8.76651427794678,507.420833333333,146.309166666667,123.884358974359,414.004375,239.725625,302.007019230769,394.75,1.6560607979734,2.21698080586708
"Q3 1996",675.88,23.5409164854046,8.76651427794678,526.325833333333,149.554166666667,123.884358974359,426.6325,249.2475,302.007019230769,381.5,1.77163826998689,2.21698080586708
"Q4 1996",689.08,18.4556143849275,8.76651427794678,545.308333333333,143.771666666667,123.884358974359,439.685625,249.394375,302.007019230769,378.65,1.81983361943748,2.21698080586708
"Q1 1997",740.74,20.2636663257188,8.76651427794678,568.25,172.49,123.884358974359,454.155,286.585,302.007019230769,369.65,2.00389557689706,2.21698080586708
"Q2 1997",759.64,16.2008780383339,8.76651427794678,594.405833333333,165.234166666667,123.884358974359,468.6315625,291.0084375,302.007019230769,350.65,2.16637672893198,2.21698080586708
"Q3 1997",891.03,31.8325738296739,8.76651427794678,631.475,259.555,123.884358974359,486.5003125,404.5296875,302.007019230769,333.65,2.67055297467406,2.21698080586708
"Q4 1997",955.41,38.6500841701979,8.76651427794678,672.614166666667,282.795833333333,123.884358974359,505.3921875,450.0178125,302.007019230769,336.05,2.84305906859098,2.21698080586708
"Q1 1998",970.43,31.008181008181,8.76651427794678,715.210833333333,255.219166666667,123.884358974359,524.674375,445.755625,302.007019230769,289.15,3.35614732837628,2.21698080586708
"Q2 1998",1108.15,45.87831077879,8.76651427794678,765.735833333333,342.414166666667,123.884358974359,548.7196875,559.4303125,302.007019230769,301.15,3.6797277104433,2.21698080586708
"Q3 1998",1148.56,28.9025060884594,8.76651427794678,815.858333333333,332.701666666667,123.884358974359,573.3765625,575.1834375,302.007019230769,295.65,3.88486385929308,2.21698080586708
"Q4 1998",986.39,3.24258695219853,8.76651427794678,849.580833333333,136.809166666667,123.884358974359,594.359375,392.030625,302.007019230769,300.55,3.28194975877558,2.21698080586708
"Q1 1999",1229.23,26.6685902125862,8.76651427794678,900.689166666667,328.540833333333,123.884358974359,622.4534375,606.7765625,302.007019230769,287.75,4.27186794092094,2.21698080586708
"Q2 1999",1293.72,16.7459278978478,8.76651427794678,954.021666666667,339.698333333333,123.884358974359,651.2790625,642.4409375,302.007019230769,280.45,4.61301479764664,2.21698080586708
"Q3 1999",1380.96,20.2340321794247,8.76651427794678,1012.77833333333,368.181666666667,123.884358974359,682.6240625,698.3359375,302.007019230769,262.9,5.25279573982503,2.21698080586708
"Q4 1999",1282.81,30.050994028731,8.76651427794678,1062.25583333333,220.554166666667,123.884358974359,710.549375,572.260625,302.007019230769,307,4.1785342019544,2.21698080586708
"Q1 2000",1455.22,18.3846798402252,8.76651427794678,1121.79583333333,333.424166666667,123.884358974359,742.9909375,712.2290625,302.007019230769,291,5.0007560137457,2.21698080586708
"Q2 2000",1505.97,16.4061775345515,8.76651427794678,1183.99,321.98,123.884358974359,777.4203125,728.5496875,302.007019230769,278.5,5.40743267504488,2.21698080586708
"Q3 2000",1469.54,6.41437840342949,8.76651427794678,1232.19916666667,237.340833333333,123.884358974359,810.4409375,659.0990625,302.007019230769,287.85,5.1052284175786,2.21698080586708
"Q4 2000",1436.23,11.9596822600385,8.76651427794678,1272.2675,163.9625,123.884358974359,842.3140625,593.9159375,302.007019230769,273.25,5.25610247026532,2.21698080586708
"Q1 2001",1320.28,-9.27282472753261,8.76651427794678,1301.42166666667,18.8583333333333,123.884358974359,869.956875,450.323125,302.007019230769,272.95,4.83707638761678,2.21698080586708
"Q2 2001",1145.87,-23.9114989010405,8.76651427794678,1304.565,-158.695,123.884358974359,891.6934375,254.1765625,302.007019230769,256,4.4760546875,2.21698080586708
"Q3 2001",1236.71,-15.8437334131769,8.76651427794678,1311.91083333333,-75.2008333333333,123.884358974359,916.30875,320.40125,302.007019230769,269.4,4.59060876020787,2.21698080586708
"Q4 2001",1038.55,-27.6891584217013,8.76651427794678,1316.2575,-277.7075,123.884358974359,934.348125,104.201875,302.007019230769,291.5,3.56277873070326,2.21698080586708
"Q1 2002",1148.08,-13.0426879146848,8.76651427794678,1309.495,-161.415,123.884358974359,955.680625,192.399375,302.007019230769,276.8,4.14768786127168,2.21698080586708
"Q2 2002",1146.54,0.0584708562053351,8.76651427794678,1297.23,-150.69,123.884358974359,977.5796875,168.9603125,302.007019230769,302.5,3.79021487603306,2.21698080586708
"Q3 2002",968.65,-21.6752512715188,8.76651427794678,1262.87083333333,-294.220833333333,123.884358974359,993.90625,-25.25625,302.007019230769,312.75,3.09720223820943,2.21698080586708
"Q4 2002",847.91,-18.3563622358095,8.76651427794678,1226.62916666667,-378.719166666667,123.884358974359,1005.9740625,-158.0640625,302.007019230769,321.4,2.63817672682016,2.21698080586708
"Q1 2003",879.82,-23.3659675283952,8.76651427794678,1178.67916666667,-298.859166666667,123.884358974359,1019.11625,-139.29625,302.007019230769,343.25,2.56320466132556,2.21698080586708
"Q2 2003",858.48,-25.1242869851902,8.76651427794678,1124.72166666667,-266.241666666667,123.884358974359,1030.2609375,-171.7809375,302.007019230769,335,2.56262686567164,2.21698080586708
"Q3 2003",982.32,1.41124245083364,8.76651427794678,1084.12,-101.8,123.884358974359,1043.861875,-61.541875,302.007019230769,351.8,2.79226833428084,2.21698080586708
"Q4 2003",1018.22,20.0858581689094,8.76651427794678,1049.28583333333,-31.0658333333333,123.884358974359,1057.5025,-39.2825,302.007019230769,384.4,2.64885535900104,2.21698080586708
"Q1 2004",1111.92,26.3803959900889,8.76651427794678,1031.9225,79.9975000000002,123.884358974359,1073.0021875,38.9178125000001,302.007019230769,417.25,2.66487717195926,2.21698080586708
"Q2 2004",1132.17,31.8807660050322,8.76651427794678,1030.78083333333,101.389166666667,123.884358974359,1087.9534375,44.2165625,302.007019230769,426.25,2.65611730205279,2.21698080586708
"Q3 2004",1128.94,14.9258897304341,8.76651427794678,1021.8,107.14,123.884358974359,1102.1115625,26.8284375000001,302.007019230769,396,2.85085858585859,2.21698080586708
"Q4 2004",1131.5,11.1252970870735,8.76651427794678,1029.54583333333,101.954166666667,123.884358974359,1115.9371875,15.5628125000001,302.007019230769,417.4,2.71082894106373,2.21698080586708
"Q1 2005",1202.08,8.10849701417367,8.76651427794678,1034.04583333333,168.034166666667,123.884358974359,1130.3540625,71.7259374999999,302.007019230769,438.1,2.74384843643004,2.21698080586708
"Q2 2005",1172.92,3.5992827932201,8.76651427794678,1036.24416666667,136.675833333333,123.884358974359,1143.2690625,29.6509375000001,302.007019230769,425.65,2.75559732174322,2.21698080586708
"Q3 2005",1194.44,5.80190266976101,8.76651427794678,1055.06,139.38,123.884358974359,1152.750625,41.6893750000002,302.007019230769,428.15,2.78976994044143,2.21698080586708
"Q4 2005",1226.7,8.41361025187804,8.76651427794678,1086.62583333333,140.074166666667,123.884358974359,1161.2284375,65.4715625000001,302.007019230769,465.95,2.63268591050542,2.21698080586708
"Q1 2006",1248.29,3.84417010515107,8.76651427794678,1117.33166666667,130.958333333333,123.884358974359,1169.9115625,78.3784375,302.007019230769,512.55,2.43545019998049,2.21698080586708
"Q2 2006",1297.81,10.6477850151758,8.76651427794678,1153.9425,143.8675,123.884358974359,1175.8384375,121.9715625,302.007019230769,590.25,2.19874629394324,2.21698080586708
"Q3 2006",1280.19,7.179096480359,8.76651427794678,1178.765,101.425,123.884358974359,1179.951875,100.238125,302.007019230769,624.75,2.04912364945978,2.21698080586708
"Q4 2006",1331.32,8.52857259313605,8.76651427794678,1204.85666666667,126.463333333333,123.884358974359,1190.7309375,140.5890625,302.007019230769,600.2,2.21812729090303,2.21698080586708
"Q1 2007",1418.3,13.6194313821308,8.76651427794678,1230.38833333333,187.911666666667,123.884358974359,1196.639375,221.660625,302.007019230769,634.5,2.23530338849488,2.21698080586708
"Q2 2007",1424.55,9.76568218768541,8.76651427794678,1254.75333333333,169.796666666667,123.884358974359,1200.7278125,223.8221875,302.007019230769,658.8,2.16234061930783,2.21698080586708
"Q3 2007",1519.43,18.6878510221139,8.76651427794678,1287.29416666667,232.135833333333,123.884358974359,1205.055,314.375,302.007019230769,656.85,2.3132069726726,2.21698080586708
"Q4 2007",1547.03,16.202716101313,8.76651427794678,1321.92166666667,225.108333333333,123.884358974359,1213.311875,333.718125,302.007019230769,747.3,2.07015923993042,2.21698080586708
"Q1 2008",1468.35,3.5288725939505,8.76651427794678,1344.11083333333,124.239166666667,123.884358974359,1213.7221875,254.6278125,302.007019230769,836.15,1.75608443461101,2.21698080586708
"Q2 2008",1370.18,-3.81664385244462,8.76651427794678,1360.54916666667,9.63083333333338,123.884358974359,1209.47875,160.70125,302.007019230769,879.55,1.55781933943494,2.21698080586708
"Q3 2008",1284.91,-15.4347353941939,8.76651427794678,1368.08833333333,-83.1783333333333,123.884358974359,1203.7090625,81.2009375,302.007019230769,942.9,1.3627213914519,2.21698080586708
"Q4 2008",1161.06,-24.9490960097736,8.76651427794678,1362.61833333333,-201.558333333333,123.884358974359,1195.11,-34.05,302.007019230769,878.1,1.32224120259652,2.21698080586708
"Q1 2009",903.25,-38.4853747403548,8.76651427794678,1333.865,-430.615,123.884358974359,1182.0778125,-278.8278125,302.007019230769,862.2,1.047610763164,2.21698080586708
"Q2 2009",811.08,-40.8048577559153,8.76651427794678,1293.30416666667,-482.224166666667,123.884358974359,1171.615625,-360.535625,302.007019230769,923.2,0.878552859618718,2.21698080586708
"Q3 2009",923.33,-28.1404923302021,8.76651427794678,1263.56583333333,-340.235833333333,123.884358974359,1161.8225,-238.4925,302.007019230769,926.75,0.996309684380901,2.21698080586708
"Q4 2009",1029.85,-11.3008802301345,8.76651427794678,1238.44333333333,-208.593333333333,123.884358974359,1161.550625,-131.700625,302.007019230769,1007.7,1.02198074823856,2.21698080586708
"Q1 2010",1115.1,23.4541931912538,8.76651427794678,1213.17666666667,-98.0766666666668,123.884358974359,1160.52,-45.4200000000001,302.007019230769,1096,1.01742700729927,2.21698080586708
"Q2 2010",1178.1,45.2507767421216,8.76651427794678,1192.63916666667,-14.5391666666667,123.884358974359,1161.50625,16.59375,302.007019230769,1125.25,1.04696734059098,2.21698080586708
"Q3 2010",1027.37,11.2679107144791,8.76651427794678,1151.63416666667,-124.264166666667,123.884358974359,1163.34125,-135.97125,302.007019230769,1217.8,0.843627853506323,2.21698080586708
"Q4 2010",1146.24,11.3016458707579,8.76651427794678,1118.235,28.0050000000001,123.884358974359,1172.6640625,-26.4240625,302.007019230769,1318.63,0.869265828928509,2.21698080586708
"Q1 2011",1271.87,14.0588288045915,8.76651427794678,1101.86166666667,170.008333333333,123.884358974359,1184.915625,86.9543749999998,302.007019230769,1417.63,0.89718050549156,2.21698080586708
"Q2 2011",1332.41,13.0982089805619,8.76651427794678,1098.71416666667,233.695833333333,123.884358974359,1199.7259375,132.6840625,302.007019230769,1424.82,0.935142684689996,2.21698080586708
"Q3 2011",1339.67,30.3980065604408,8.76651427794678,1103.2775,236.3925,123.884358974359,1210.893125,128.776875,302.007019230769,1485.05,0.902104306252315,2.21698080586708
"Q4 2011",1099.23,-4.10123534338358,8.76651427794678,1098.125,1.10500000000002,123.884358974359,1213.4246875,-114.1946875,302.007019230769,1648.95,0.666624215409806,2.21698080586708
"Q1 2012",1257.6,-1.12197001265853,8.76651427794678,1127.65416666667,129.945833333333,123.884358974359,1217.9771875,39.6228125,302.007019230769,1574.57,0.798694246683221,2.21698080586708
"Q2 2012",1419.04,6.50175246358102,8.76651427794678,1178.3175,240.7225,123.884358974359,1226.941875,192.098125,302.007019230769,1682.34,0.8434918030838,2.21698080586708
"Q3 2012",1365.51,1.92883322012137,8.76651427794678,1215.16583333333,150.344166666667,123.884358974359,1234.3346875,131.1753125,302.007019230769,1598.2,0.854404955575022,2.21698080586708
"Q4 2012",1444.49,31.4092592087188,8.76651427794678,1249.71916666667,194.770833333333,123.884358974359,1244.115625,200.374375,302.007019230769,1777.3,0.812744049963428,2.21698080586708
"Q1 2013",1426.19,13.4056933842239,8.76651427794678,1275.64333333333,150.546666666667,123.884358974359,1251.1190625,175.0709375,302.007019230769,1662.41,0.857905089598835,2.21698080586708
"Q2 2013",1562.17,10.0863964370279,8.76651427794678,1307.64916666667,254.520833333333,123.884358974359,1263.283125,298.886875,302.007019230769,1595.8,0.97892593056774,2.21698080586708
"Q3 2013",1614.96,18.2678999055298,8.76651427794678,1356.615,258.345,123.884358974359,1276.424375,338.535625,302.007019230769,1246.84,1.29524237271823,2.21698080586708
"Q4 2013",1695,17.3424530457116,8.76651427794678,1402.345,292.655,123.884358974359,1291.05875,403.94125,302.007019230769,1290.24,1.31370907738095,2.21698080586708
"Q1 2014",1848.36,29.6012452758749,8.76651427794678,1450.38583333333,397.974166666667,123.884358974359,1309.8109375,538.5490625,302.007019230769,1207.85,1.53028935712216,2.21698080586708
"Q2 2014",1885.52,20.6987715805578,8.76651427794678,1496.47833333333,389.041666666667,123.884358974359,1328.176875,557.343125,302.007019230769,1281.15,1.47174023338407,2.21698080586708
"Q3 2014",1973.32,22.1900232823104,8.76651427794678,1549.2825,424.0375,123.884358974359,1349.8371875,623.4828125,302.007019230769,1329.03,1.48478213433858,2.21698080586708
"Q4 2014",1946.16,14.8176991150443,8.76651427794678,1619.86,326.3,123.884358974359,1369.0509375,577.1090625,302.007019230769,1213.9,1.6032292610594,2.21698080586708
"Q1 2015",2058.9,11.3906381873661,8.76651427794678,1686.635,372.265,123.884358974359,1389.0696875,669.8303125,302.007019230769,1186.33,1.73552047069534,2.21698080586708
