"Period","Current Account","percent_change","average","three Year Trend","Deviation From 3 Year Trend","Mean of 3 Year Trend","eight Year Trend","Deviation From 8 Year Trend","Mean of 8 Year Trend","GDP","Ratio: Current Account to GDP","Mean_of_Ratio"
"Q3 2004",7909,51.5424410806668,48.048178591754,5261,2648,-294.213942307692,2828.375,5080.625,-1134.22836538462,1351480,0.00585210287980584,-0.00221096848221432
"Q4 2004",7566,34.2441447835344,48.048178591754,5623.75,1942.25,-294.213942307692,3065.6875,4500.3125,-1134.22836538462,1367080,0.00553442373526056,-0.00221096848221432
"Q1 2005",3116,-54.3443223443223,48.048178591754,5292.83333333333,-2176.83333333333,-294.213942307692,3185.78125,-69.78125,-1134.22836538462,1380324,0.00225744100660425,-0.00221096848221432
"Q2 2005",3880,-57.0035460992908,48.048178591754,5155.75,-1275.75,-294.213942307692,3379.34375,500.65625,-1134.22836538462,1399608,0.00277220478876943,-0.00221096848221432
"Q3 2005",7913,0.0505752939688962,48.048178591754,5463,2450,-294.213942307692,3801.125,4111.875,-1134.22836538462,1436992,0.0055066416514497,-0.00221096848221432
"Q4 2005",12492,65.107057890563,48.048178591754,6181,6311,-294.213942307692,4301,8191,-1134.22836538462,1469436,0.00850122087658122,-0.00221096848221432
"Q1 2006",6827,119.094993581515,48.048178591754,6446.16666666667,380.833333333333,-294.213942307692,4636.25,2190.75,-1134.22836538462,1476000,0.00462533875338753,-0.00221096848221432
"Q2 2006",4529,16.7268041237113,48.048178591754,6744.66666666667,-2215.66666666667,-294.213942307692,4894.75,-365.75,-1134.22836538462,1490716,0.00303813737827997,-0.00221096848221432
"Q3 2006",4934,-37.646910147858,48.048178591754,6720.91666666667,-1786.91666666667,-294.213942307692,5133.28125,-199.28125,-1134.22836538462,1504936,0.00327854473545719,-0.00221096848221432
"Q4 2006",5335,-57.2926673070765,48.048178591754,6695.83333333333,-1360.83333333333,-294.213942307692,5370.15625,-35.15625,-1134.22836538462,1514764,0.00352200078692126,-0.00221096848221432
"Q1 2007",3970,-41.8485425516332,48.048178591754,6457.91666666667,-2487.91666666667,-294.213942307692,5505.40625,-1535.40625,-1134.22836538462,1547276,0.00256579950829716,-0.00221096848221432
"Q2 2007",5906,30.4040627069993,48.048178591754,6198.08333333333,-292.083333333333,-294.213942307692,5709.5625,196.4375,-1134.22836538462,1576612,0.00374600726113971,-0.00221096848221432
"Q3 2007",1222,-75.2330766112687,48.048178591754,5640.83333333333,-4418.83333333333,-294.213942307692,5689.96875,-4467.96875,-1134.22836538462,1582248,0.000772318877950865,-0.00221096848221432
"Q4 2007",1891,-64.5548266166823,48.048178591754,5167.91666666667,-3276.91666666667,-294.213942307692,5719.78125,-3828.78125,-1134.22836538462,1604508,0.00117855442291344,-0.00221096848221432
"Q1 2008",3691,-7.02770780856423,48.048178591754,5215.83333333333,-1524.83333333333,-294.213942307692,5660.6875,-1969.6875,-1134.22836538462,1637296,0.00225432664588443,-0.00221096848221432
"Q2 2008",5570,-5.68912969861158,48.048178591754,5356.66666666667,213.333333333333,-294.213942307692,5641.90625,-71.90625,-1134.22836538462,1677448,0.00332052021880857,-0.00221096848221432
"Q3 2008",4074,233.387888707038,48.048178591754,5036.75,-962.75,-294.213942307692,5527.96875,-1453.96875,-1134.22836538462,1694512,0.00240423201488098,-0.00221096848221432
"Q4 2008",-10895,-676.150185087255,48.048178591754,3087.83333333333,-13982.8333333333,-294.213942307692,4914.53125,-15809.53125,-1134.22836538462,1618908,-0.00672984505605013,-0.00221096848221432
"Q1 2009",-10665,-388.946085071796,48.048178591754,1630.16666666667,-12295.1666666667,-294.213942307692,4247.5,-14912.5,-1134.22836538462,1557232,-0.00684869049698439,-0.00221096848221432
"Q2 2009",-10941,-296.427289048474,48.048178591754,341,-11282,-294.213942307692,3676.46875,-14617.46875,-1134.22836538462,1548488,-0.00706560205826587,-0.00221096848221432
"Q3 2009",-13019,-419.563082965145,48.048178591754,-1155.08333333333,-11863.9166666667,-294.213942307692,3141.5,-16160.5,-1134.22836538462,1567924,-0.00830333613108799,-0.00221096848221432
"Q4 2009",-11090,1.78981184029371,48.048178591754,-2523.83333333333,-8566.16666666667,-294.213942307692,2694.53125,-13784.53125,-1134.22836538462,1611692,-0.00688096733122706,-0.00221096848221432
"Q1 2010",-13318,24.8757618377872,48.048178591754,-3964.5,-9353.5,-294.213942307692,2056.875,-15374.875,-1134.22836538462,1644032,-0.00810081555590159,-0.00221096848221432
"Q2 2010",-14502,32.5472991499863,48.048178591754,-5665.16666666667,-8836.83333333333,-294.213942307692,1431.03125,-15933.03125,-1134.22836538462,1653240,-0.00877186615373448,-0.00221096848221432
"Q3 2010",-20035,53.8904677778631,48.048178591754,-7436.58333333333,-12598.4166666667,-294.213942307692,672.875,-20707.875,-1134.22836538462,1665372,-0.0120303451721297,-0.00221096848221432
"Q4 2010",-11496,3.6609558160505,48.048178591754,-8552.16666666667,-2943.83333333333,-294.213942307692,192.5,-11688.5,-1134.22836538462,1701548,-0.00675620082419068,-0.00221096848221432
"Q1 2011",-13405,0.653251238924763,48.048178591754,-9976.83333333333,-3428.16666666667,-294.213942307692,-340.3125,-13064.6875,-1134.22836538462,1737952,-0.00771310139750695,-0.00221096848221432
"Q2 2011",-13715,-5.42683767756172,48.048178591754,-11583.9166666667,-2131.08333333333,-294.213942307692,-798.5,-12916.5,-1134.22836538462,1759852,-0.00779326897943691,-0.00221096848221432
"Q3 2011",-9923,-50.4716745695034,48.048178591754,-12750.3333333333,2827.33333333333,-294.213942307692,-1271.6875,-8651.3125,-1134.22836538462,1785748,-0.00555677508808634,-0.00221096848221432
"Q4 2011",-11068,-3.72303409881698,48.048178591754,-12764.75,1696.75,-294.213942307692,-1793.6875,-9274.3125,-1134.22836538462,1812700,-0.00610580901417775,-0.00221096848221432
"Q1 2012",-13187,-1.62625885863484,48.048178591754,-12974.9166666667,-212.083333333334,-294.213942307692,-2419.0625,-10767.9375,-1134.22836538462,1815120,-0.00726508440213319,-0.00221096848221432
"Q2 2012",-17328,26.3434196135618,48.048178591754,-13507.1666666667,-3820.83333333333,-294.213942307692,-3242.5625,-14085.4375,-1134.22836538462,1818984,-0.00952619704186513,-0.00221096848221432
"Q3 2012",-17288,74.2215055930666,48.048178591754,-13862.9166666667,-3425.08333333333,-294.213942307692,-4029.96875,-13258.03125,-1134.22836538462,1830636,-0.00944371245840244,-0.00221096848221432
"Q4 2012",-16776,51.5720997470184,48.048178591754,-14336.75,-2439.25,-294.213942307692,-4790.65625,-11985.34375,-1134.22836538462,1844064,-0.00909729814149617,-0.00221096848221432
"Q1 2013",-15119,14.650792447107,48.048178591754,-14486.8333333333,-632.166666666666,-294.213942307692,-5360.5,-9758.5,-1134.22836538462,1876844,-0.00805554430735852,-0.00221096848221432
"Q2 2013",-15599,-9.9780701754386,48.048178591754,-14578.25,-1020.75,-294.213942307692,-5969.21875,-9629.78125,-1134.22836538462,1886592,-0.00826834842933713,-0.00221096848221432
"Q3 2013",-14062,-18.6603424340583,48.048178591754,-14080.5,18.5,-294.213942307692,-6655.9375,-7406.0625,-1134.22836538462,1912428,-0.00735295655575007,-0.00221096848221432
"Q4 2013",-14979,-10.7117310443491,48.048178591754,-14370.75,-608.25,-294.213942307692,-7514.40625,-7464.59375,-1134.22836538462,1933124,-0.00774859760677535,-0.00221096848221432
"Q1 2014",-11805,-21.9194391163437,48.048178591754,-14237.4166666667,2432.41666666667,-294.213942307692,-8096.65625,-3708.34375,-1134.22836538462,1963452,-0.00601237005029917,-0.00221096848221432
"Q2 2014",-10216,-34.5086223475864,48.048178591754,-13945.8333333333,3729.83333333333,-294.213942307692,-8557.4375,-1658.5625,-1134.22836538462,1988404,-0.00513778890004245,-0.00221096848221432
"Q3 2014",-9549,-32.0935855497084,48.048178591754,-13914.6666666667,4365.66666666667,-294.213942307692,-9010.03125,-538.96875,-1134.22836538462,2013792,-0.00474180054345235,-0.00221096848221432
"Q4 2014",-14709,-1.80252353294612,48.048178591754,-14218.0833333333,-490.916666666666,-294.213942307692,-9636.40625,-5072.59375,-1134.22836538462,2013944,-0.00730357944411563,-0.00221096848221432
"Q1 2015",-19319,63.6509953409572,48.048178591754,-14729.0833333333,-4589.91666666667,-294.213942307692,-10364.1875,-8954.8125,-1134.22836538462,1984300,-0.00973592702716323,-0.00221096848221432
"Q2 2015",-16654,63.0187940485513,48.048178591754,-14672.9166666667,-1981.08333333333,-294.213942307692,-11069.1875,-5584.8125,-1134.22836538462,1984920,-0.00839026257985209,-0.00221096848221432
"Q3 2015",-15683,64.2370928893078,48.048178591754,-14539.1666666667,-1143.83333333333,-294.213942307692,-11597.46875,-4085.53125,-1134.22836538462,2000864,-0.00783811393478017,-0.00221096848221432
"Q4 2015",-17913,21.7825820925964,48.048178591754,-14633.9166666667,-3279.08333333333,-294.213942307692,-12216.34375,-5696.65625,-1134.22836538462,1991680,-0.00899391468508997,-0.00221096848221432
"Q1 2016",-18642,-3.50432216988457,48.048178591754,-14927.5,-3714.5,-294.213942307692,-12914.25,-5727.75,-1134.22836538462,1998420,-0.00932836941183535,-0.00221096848221432
"Q2 2016",-17807,6.92326167887595,48.048178591754,-15111.5,-2695.5,-294.213942307692,-13644.78125,-4162.21875,-1134.22836538462,2002152,-0.00889393013117885,-0.00221096848221432
"Q3 2016",-16411,4.64196901103105,48.048178591754,-15307.25,-1103.75,-294.213942307692,-14284.9375,-2126.0625,-1134.22836538462,2035420,-0.00806270941623842,-0.00221096848221432
"Q4 2016",-9693,-45.8884608943226,48.048178591754,-14866.75,5173.75,-294.213942307692,-14247.375,4554.375,-1134.22836538462,2066148,-0.00469133866499399,-0.00221096848221432
"Q1 2017",-11625,-37.6408110717734,48.048178591754,-14851.75,3226.75,-294.213942307692,-14277.375,2652.375,-1134.22836538462,2107708,-0.00551546988482276,-0.00221096848221432
"Q2 2017",-14277,-19.8236648509013,48.048178591754,-15190.1666666667,913.166666666666,-294.213942307692,-14381.625,104.625,-1134.22836538462,2130892,-0.00670001107517415,-0.00221096848221432
"Q3 2017",-17975,9.5301931631223,48.048178591754,-15892.3333333333,-2082.66666666667,-294.213942307692,-14536.5,-3438.5,-1134.22836538462,2143864,-0.008384393786173,-0.00221096848221432
"Q4 2017",-16316,68.3276591354586,48.048178591754,-16026.25,-289.75,-294.213942307692,-14699.8125,-1616.1875,-1134.22836538462,2181964,-0.00747766690926156,-0.00221096848221432
"Q1 2018",-15344,31.9913978494624,48.048178591754,-15695,351,-294.213942307692,-14763.125,-580.875,-1134.22836538462,2202260,-0.00696738804682463,-0.00221096848221432
"Q2 2018",-14462,1.29579043216362,48.048178591754,-15512.3333333333,1050.33333333333,-294.213942307692,-14761.875,299.875,-1134.22836538462,2219616,-0.00651554142698557,-0.00221096848221432
"Q3 2018",-9949,-44.6509040333797,48.048178591754,-15034.5,5085.5,-294.213942307692,-14446.6875,4497.6875,-1134.22836538462,2244092,-0.0044334189507382,-0.00221096848221432
"Q4 2018",-15744,-3.50576121598431,48.048178591754,-14853.75,-890.25,-294.213942307692,-14579.4375,-1164.5625,-1134.22836538462,2229456,-0.00706181238831356,-0.00221096848221432
"Q1 2019",-17344,13.0344108446298,48.048178591754,-14745.5833333333,-2598.41666666667,-294.213942307692,-14702.53125,-2641.46875,-1134.22836538462,2260360,-0.00767311401723619,-0.00221096848221432
"Q2 2019",-8423,-41.7577098603236,48.048178591754,-13963.5833333333,5540.58333333333,-294.213942307692,-14537.15625,6114.15625,-1134.22836538462,2305088,-0.00365409042951939,-0.00221096848221432
"Q3 2019",-10864,9.19690421147854,48.048178591754,-13501.3333333333,2637.33333333333,-294.213942307692,-14566.5625,3702.5625,-1134.22836538462,2312284,-0.00469838480048299,-0.00221096848221432
"Q4 2019",-8757,-44.3788109756098,48.048178591754,-13423.3333333333,4666.33333333333,-294.213942307692,-14494.34375,5737.34375,-1134.22836538462,2337684,-0.00374601528692501,-0.00221096848221432
