"Period","Banks Business Loans","percent_change","average","three Year Trend","Deviation From 3 Year Trend","Mean of 3 Year Trend","eight Year Trend","Deviation From 8 Year Trend","Mean of 8 Year Trend","GDP","Ratio: Banks Business Loans to GDP","Mean_of_Ratio"
"Q2 2001",196758,6.60749987809041,6.83265019611559,186367.916666667,10390.0833333333,23728.1217948718,161862.21875,34895.78125,56382.4978966346,1152860,0.170669465503183,0.183723612692649
"Q3 2001",203641,6.02491812838095,6.83265019611559,187217.083333333,16423.9166666667,23728.1217948718,164642.71875,38998.28125,56382.4978966346,1138804,0.17882006034401,0.183723612692649
"Q4 2001",202777,4.89297427037317,6.83265019611559,189151.5,13625.5,23728.1217948718,167304.5,35472.5,56382.4978966346,1136584,0.178409162895131,0.183723612692649
"Q1 2002",200119,2.94875686131274,6.83265019611559,190888.083333333,9230.91666666666,23728.1217948718,169909.75,30209.25,56382.4978966346,1158640,0.172718877304426,0.183723612692649
"Q2 2002",198092,0.677990221490359,6.83265019611559,192528,5564,23728.1217948718,172267.90625,25824.09375,56382.4978966346,1185892,0.167040506218104,0.183723612692649
"Q3 2002",198057,-2.74208042584745,6.83265019611559,194074.916666667,3982.08333333334,23728.1217948718,174630.3125,23426.6875,56382.4978966346,1204144,0.164479497468741,0.183723612692649
"Q4 2002",204449,0.824551107867263,6.83265019611559,195788.666666667,8660.33333333334,23728.1217948718,177086.15625,27362.84375,56382.4978966346,1226100,0.166747410488541,0.183723612692649
"Q1 2003",213020,6.44666423478031,6.83265019611559,198437.5,14582.5,23728.1217948718,179864.4375,33155.5625,56382.4978966346,1250088,0.170404003558149,0.183723612692649
"Q2 2003",206435,4.21167942168285,6.83265019611559,200260.166666667,6174.83333333334,23728.1217948718,182295.34375,24139.65625,56382.4978966346,1237720,0.166786510680929,0.183723612692649
"Q3 2003",196064,-1.00627597105884,6.83265019611559,200593.083333333,-4529.08333333334,23728.1217948718,184313.9375,11750.0625,56382.4978966346,1258296,0.155817073248266,0.183723612692649
"Q4 2003",185888,-9.07854770627394,6.83265019611559,199973.916666667,-14085.9166666667,23728.1217948718,186000.6875,-112.6875,56382.4978966346,1272884,0.146036873744976,0.183723612692649
"Q1 2004",191524,-10.0910712609145,6.83265019611559,199735.333333333,-8211.33333333334,23728.1217948718,187677.0625,3846.9375,56382.4978966346,1296216,0.147756238157838,0.183723612692649
"Q2 2004",197321,-4.41494901542859,6.83265019611559,199782.25,-2461.25,23728.1217948718,189376.15625,7944.84375,56382.4978966346,1328148,0.148568533024934,0.183723612692649
"Q3 2004",206472,5.30847070344377,6.83265019611559,200018.166666667,6453.83333333334,23728.1217948718,191009.375,15462.625,56382.4978966346,1351480,0.152774735845148,0.183723612692649
"Q4 2004",218230,17.3986486486486,6.83265019611559,201305.916666667,16924.0833333333,23728.1217948718,192968.28125,25261.71875,56382.4978966346,1367080,0.159632208795389,0.183723612692649
"Q1 2005",224698,17.3210668114701,6.83265019611559,203354.166666667,21343.8333333333,23728.1217948718,194918.53125,29779.46875,56382.4978966346,1380324,0.16278641826122,0.183723612692649
"Q2 2005",228739,15.9222789262167,6.83265019611559,205908.083333333,22830.9166666667,23728.1217948718,196617.0625,32121.9375,56382.4978966346,1399608,0.163430760612972,0.183723612692649
"Q3 2005",227414,10.1427796505095,6.83265019611559,208354.5,19059.5,23728.1217948718,197810.375,29603.625,56382.4978966346,1436992,0.158256970115352,0.183723612692649
"Q4 2005",226670,3.86747926499565,6.83265019611559,210206.25,16463.75,23728.1217948718,198758.1875,27911.8125,56382.4978966346,1469436,0.154256463023908,0.183723612692649
"Q1 2006",236410,5.2123294377342,6.83265019611559,212155.416666667,24254.5833333333,23728.1217948718,199961.40625,36448.59375,56382.4978966346,1476000,0.160169376693767,0.183723612692649
"Q2 2006",252098,10.2120757719497,6.83265019611559,215960.666666667,36137.3333333333,23728.1217948718,201704.15625,50393.84375,56382.4978966346,1490716,0.169112024020672,0.183723612692649
"Q3 2006",257784,13.3544988435189,6.83265019611559,221104,36680,23728.1217948718,203714.5625,54069.4375,56382.4978966346,1504936,0.171292334026165,0.183723612692649
"Q4 2006",271218,19.6532403935236,6.83265019611559,228214.833333333,43003.1666666667,23728.1217948718,206578.75,64639.25,56382.4978966346,1514764,0.179049673744557,0.183723612692649
"Q1 2007",275319,16.4582716467155,6.83265019611559,235197.75,40121.25,23728.1217948718,209579.96875,65739.03125,56382.4978966346,1547276,0.177937872751856,0.183723612692649
"Q2 2007",287856,14.1841664749423,6.83265019611559,242742.333333333,45113.6666666667,23728.1217948718,213000.0625,74855.9375,56382.4978966346,1576612,0.182578846285579,0.183723612692649
"Q3 2007",302629,17.3963473295472,6.83265019611559,250755.416666667,51873.5833333333,23728.1217948718,216848.03125,85780.96875,56382.4978966346,1582248,0.191265212533054,0.183723612692649
"Q4 2007",309109,13.970680412067,6.83265019611559,258328.666666667,50780.3333333333,23728.1217948718,220761.3125,88347.6875,56382.4978966346,1604508,0.192650332687653,0.183723612692649
