"Period","Banks Foreign Currency Assets","percent_change","average","three Year Trend","Deviation From 3 Year Trend","Mean of 3 Year Trend","eight Year Trend","Deviation From 8 Year Trend","Mean of 8 Year Trend","Domestic Assets","Ratio: Banks Foreign Currency Assets to Domestic Assets","Mean_of_Ratio"
"Q1 2005",656085,-2.5513098912459,9.93006382645602,668367.083333333,-12282.0833333334,173566.047453704,628207.6875,27877.3125,428400.207899306,1279261,0.512862504211416,0.696442816820392
"Q2 2005",705406,3.3572505505551,9.93006382645602,671565.833333333,33840.1666666666,173566.047453704,635247.1875,70158.8125,428400.207899306,1294575,0.544893884093235,0.696442816820392
"Q3 2005",695863,12.6226995602642,9.93006382645602,668374.083333333,27488.9166666666,173566.047453704,642499.78125,53363.21875,428400.207899306,1328679,0.523725444595723,0.696442816820392
"Q4 2005",712388,10.3121278799863,9.93006382645602,667039.916666667,45348.0833333334,173566.047453704,647616.96875,64771.03125,428400.207899306,1353126,0.526475731011007,0.696442816820392
"Q1 2006",806734,22.9618113506634,9.93006382645602,677008.5,129725.5,173566.047453704,655170.90625,151563.09375,428400.207899306,1370069,0.588827278042201,0.696442816820392
"Q2 2006",765711,8.54897746829485,9.93006382645602,687066.583333333,78644.4166666666,173566.047453704,660675.375,105035.625,428400.207899306,1457949,0.525197383447569,0.696442816820392
"Q3 2006",769395,10.567022531734,9.93006382645602,697531.5,71863.5,173566.047453704,664378.15625,105016.84375,428400.207899306,1455416,0.528642669862088,0.696442816820392
"Q4 2006",925164,29.8679932845584,9.93006382645602,721347.083333333,203816.916666667,173566.047453704,672516.71875,252647.28125,428400.207899306,1466390,0.630912649431597,0.696442816820392
"Q1 2007",903148,11.9511511849011,9.93006382645602,740504.25,162643.75,173566.047453704,682051.71875,221096.28125,428400.207899306,1520406,0.594017650548603,0.696442816820392
"Q2 2007",861935,12.5666210881129,9.93006382645602,755457.75,106477.25,173566.047453704,690994.5,170940.5,428400.207899306,1612898,0.534401431460638,0.696442816820392
"Q3 2007",861693,11.9961788158228,9.93006382645602,775776.25,85916.75,173566.047453704,700006.71875,161686.28125,428400.207899306,1678937,0.513237244756653,0.696442816820392
"Q4 2007",941109,1.72347821575418,9.93006382645602,800385.916666667,140723.083333333,173566.047453704,711846.0625,229262.9375,428400.207899306,1697456,0.554423207435126,0.696442816820392
"Q1 2008",1132230,25.3648349993578,9.93006382645602,840064.666666667,292165.333333333,173566.047453704,729509.34375,402720.65625,428400.207899306,1747983,0.647735132435499,0.696442816820392
"Q2 2008",1054507,22.3418239194371,9.93006382645602,869156.416666667,185350.583333333,173566.047453704,744312.875,310194.125,428400.207899306,1750890,0.602269131698736,0.696442816820392
"Q3 2008",1094949,27.0695015510164,9.93006382645602,902413.583333333,192535.416666667,173566.047453704,759708.84375,335240.15625,428400.207899306,1762469,0.621258586675851,0.696442816820392
"Q4 2008",1340233,42.4099652643849,9.93006382645602,954734,385499,173566.047453704,781968.5625,558264.4375,428400.207899306,1850764,0.724151215389969,0.696442816820392
"Q1 2009",1342697,18.5887143071637,9.93006382645602,999397.583333333,343299.416666667,173566.047453704,802525.09375,540171.90625,428400.207899306,1787766,0.751047396583222,0.696442816820392
"Q2 2009",1117491,5.97283849230019,9.93006382645602,1028712.58333333,88778.4166666666,173566.047453704,817970.21875,299520.78125,428400.207899306,1902224,0.587465514050921,0.696442816820392
"Q3 2009",947683,-13.4495761903066,9.93006382645602,1043569.91666667,-95886.9166666666,173566.047453704,825814.9375,121868.0625,428400.207899306,1933520,0.490133538830734,0.696442816820392
"Q4 2009",940570,-29.8204118239142,9.93006382645602,1044853.75,-104283.75,173566.047453704,832402.21875,108167.78125,428400.207899306,1925506,0.48847939191049,0.696442816820392
"Q1 2010",889332,-33.7652500899309,9.93006382645602,1043702.41666667,-154370.416666667,173566.047453704,838395.09375,50936.90625,428400.207899306,1976740,0.449898317431731,0.696442816820392
"Q2 2010",1199508,7.33938796822525,9.93006382645602,1071833.5,127674.5,173566.047453704,855035.3125,344472.6875,428400.207899306,1880120,0.637995447099121,0.696442816820392
"Q3 2010",1045144,10.2841350958074,9.93006382645602,1087121.08333333,-41977.0833333333,173566.047453704,864753.4375,180390.5625,428400.207899306,2001384,0.522210630243871,0.696442816820392
"Q4 2010",978812,4.06583242076613,9.93006382645602,1090263,-111451,173566.047453704,872578.875,106233.125,428400.207899306,2075615,0.471576857943308,0.696442816820392
"Q1 2011",994530,11.8288783041654,9.93006382645602,1078788,-84258,173566.047453704,882185.71875,112344.28125,428400.207899306,2147176,0.4631804751916,0.696442816820392
"Q2 2011",1045805,-12.813837006506,9.93006382645602,1078062.83333333,-32257.8333333333,173566.047453704,894710.4375,151094.5625,428400.207899306,2052489,0.509530136336906,0.696442816820392
"Q3 2011",1552313,48.5262317919827,9.93006382645602,1116176.5,436136.5,173566.047453704,923100.96875,629212.03125,428400.207899306,2058799,0.75398958324732,0.696442816820392
"Q4 2011",1279466,30.7162151669575,9.93006382645602,1111112.58333333,168353.416666667,173566.047453704,943103.75,336362.25,428400.207899306,2309269,0.554056716649295,0.696442816820392
"Q1 2012",1281362,28.8409600514816,9.93006382645602,1106001.33333333,175360.666666667,173566.047453704,962106.875,319255.125,428400.207899306,2427310,0.527893841330526,0.696442816820392
"Q2 2012",1408328,34.6644929025966,9.93006382645602,1130237.75,278090.25,173566.047453704,984789.21875,423538.78125,428400.207899306,2294000,0.613918047079337,0.696442816820392
"Q3 2012",1312411,-15.4544863052748,9.93006382645602,1160631.75,151779.25,173566.047453704,1006493.59375,305917.40625,428400.207899306,2544218,0.515840623720137,0.696442816820392
"Q4 2012",1439765,12.5285861445322,9.93006382645602,1202231.33333333,237533.666666667,173566.047453704,1031305.21875,408459.78125,428400.207899306,2443414,0.589243165505313,0.696442816820392
"Q1 2013",1466032,14.412008472235,9.93006382645602,1250289.66666667,215742.333333333,173566.047453704,1056616.0625,409415.9375,428400.207899306,2383499,0.615075567474541,0.696442816820392
"Q2 2013",1677140,19.0873148868729,9.93006382645602,1290092.33333333,387047.666666667,173566.047453704,1086982.75,590157.25,428400.207899306,2359508,0.7108007262531,0.696442816820392
"Q3 2013",1346532,2.59987153414593,9.93006382645602,1315208,31324,173566.047453704,1107316.15625,239215.84375,428400.207899306,2541847,0.529745496090048,0.696442816820392
"Q4 2013",1648614,14.5057700388605,9.93006382645602,1371024.83333333,277589.166666667,173566.047453704,1136573.21875,512040.78125,428400.207899306,2353205,0.700582397198714,0.696442816820392
"Q1 2014",1609007,9.752515634038,9.93006382645602,1422231.25,186775.75,173566.047453704,1161644.25,447362.75,428400.207899306,2364312,0.68053920125601,0.696442816820392
"Q2 2014",1496377,-10.7780507292176,9.93006382645602,1459778.91666667,36598.0833333333,173566.047453704,1184477.5625,311899.4375,428400.207899306,2612949,0.572677461366448,0.696442816820392
"Q3 2014",1955553,45.2288545686252,9.93006382645602,1493382.25,462170.75,173566.047453704,1221545,734008,428400.207899306,2344149,0.834227261151062,0.696442816820392
"Q4 2014",2055181,24.661139599688,9.93006382645602,1558025.16666667,497155.833333333,173566.047453704,1256858.03125,798322.96875,428400.207899306,2329535,0.882227998291505,0.696442816820392
"Q1 2015",2308886,43.4975733480339,9.93006382645602,1643652.16666667,665233.833333333,173566.047453704,1300787.34375,1008098.65625,428400.207899306,2356555,0.979771743074106,0.696442816820392
"Q2 2015",2210097,47.6965363675063,9.93006382645602,1710466.25,499630.75,173566.047453704,1342917.40625,867179.59375,428400.207899306,2472102,0.894015295485381,0.696442816820392
"Q3 2015",2581096,31.988036120729,9.93006382645602,1816190,764906,173566.047453704,1396648.75,1184447.25,428400.207899306,2315238,1.11482966330027,0.696442816820392
"Q4 2015",2642054,28.5557817048717,9.93006382645602,1916380.75,725673.25,173566.047453704,1449803.28125,1192250.71875,428400.207899306,2347710,1.12537493983499,0.696442816820392
"Q1 2016",2199113,-4.75437072250427,9.93006382645602,1977470.83333333,221642.166666667,173566.047453704,1483143.375,715969.625,428400.207899306,2772284,0.793249537204702,0.696442816820392
"Q2 2016",2452895,10.9858526571458,9.93006382645602,2042117.08333333,410777.916666667,173566.047453704,1526843,926052,428400.207899306,2665169,0.920352517982912,0.696442816820392
"Q3 2016",2473370,-4.17365336275753,9.93006382645602,2136020.25,337349.75,173566.047453704,1569918.65625,903451.34375,428400.207899306,2591318,0.954483394164668,0.696442816820392
"Q4 2016",2585741,-2.1314098803431,9.93006382645602,2214114.16666667,371626.833333333,173566.047453704,1608840.78125,976900.21875,428400.207899306,2706856,0.955256208678999,0.696442816820392
"Q1 2017",2478716,12.7143534688759,9.93006382645602,2286589.91666667,192126.083333333,173566.047453704,1644341.375,834374.625,428400.207899306,2626520,0.94372629943804,0.696442816820392
"Q2 2017",2236531,-8.82076077451338,9.93006382645602,2348269.41666667,-111738.416666667,173566.047453704,1679311.375,557219.625,428400.207899306,2881755,0.776100327751665,0.696442816820392
"Q3 2017",2360981,-4.54396228627338,9.93006382645602,2382055.08333333,-21074.0833333335,173566.047453704,1723476.9375,637504.0625,428400.207899306,3016008,0.782816557515763,0.696442816820392
"Q4 2017",2459352,-4.88792187616625,9.93006382645602,2415736,43616,173566.047453704,1770938.875,688413.125,428400.207899306,2823716,0.87096294386546,0.696442816820392
"Q1 2018",2791098,12.6025732677725,9.93006382645602,2455920.33333333,335177.666666667,173566.047453704,1830369.0625,960728.9375,428400.207899306,2650061,1.05322028436327,0.696442816820392
"Q2 2018",2945722,31.7094196324576,9.93006382645602,2517222.41666667,428499.583333333,173566.047453704,1884938.25,1060783.75,428400.207899306,2663045,1.10614803730316,0.696442816820392
"Q3 2018",2557001,8.30248104495547,9.93006382645602,2515214.5,41786.5,173566.047453704,1932183.78125,624817.21875,428400.207899306,3010591,0.849335230192344,0.696442816820392
"Q4 2018",3427035,39.3470719116255,9.93006382645602,2580629.58333333,846405.416666667,173566.047453704,2008690.75,1418344.25,428400.207899306,2702936,1.26789350543261,0.696442816820392
"Q1 2019",3105437,11.2621986042769,9.93006382645602,2656156.58333333,449280.416666667,173566.047453704,2074656.59375,1030780.40625,428400.207899306,2852281,1.08875563101952,0.696442816820392
"Q2 2019",2726808,-7.43159062532038,9.93006382645602,2678982.66666667,47825.3333333335,173566.047453704,2127187.9375,599620.0625,428400.207899306,3210799,0.849261507805378,0.696442816820392
"Q3 2019",3175775,24.1992083694922,9.93006382645602,2737516.41666667,438258.583333333,173566.047453704,2177921.125,997853.875,428400.207899306,3126651,1.01571137936405,0.696442816820392
"Q4 2019",2902761,-15.2981804971353,9.93006382645602,2763934.75,138826.25,173566.047453704,2228649.09375,674111.90625,428400.207899306,3386004,0.857282212306896,0.696442816820392
